Turn,SubStep,EventType,Player,OtherPlayer,Value1,Value2,Detail
2,0,TechResearched,0,255,2,0,Tech completed
2,1,TechResearched,1,255,2,0,Tech completed
2,2,TechResearched,2,255,2,0,Tech completed
2,3,TechResearched,3,255,2,0,Tech completed
2,4,TechResearched,4,255,2,0,Tech completed
2,5,TechResearched,5,255,2,0,Tech completed
2,6,TechResearched,6,255,2,0,Tech completed
2,7,TechResearched,7,255,2,0,Tech completed
4,0,TechResearched,0,255,3,0,Tech completed
4,1,TechResearched,1,255,3,0,Tech completed
4,2,TechResearched,2,255,3,0,Tech completed
4,3,TechResearched,4,255,3,0,Tech completed
4,4,TechResearched,5,255,3,0,Tech completed
4,5,TechResearched,6,255,3,0,Tech completed
4,6,TechResearched,7,255,3,0,Tech completed
8,0,TechResearched,0,255,4,0,Tech completed
8,1,TechResearched,1,255,4,0,Tech completed
8,2,TechResearched,2,255,4,0,Tech completed
8,3,TechResearched,3,255,3,0,Tech completed
8,4,TechResearched,4,255,4,0,Tech completed
8,5,TechResearched,5,255,4,0,Tech completed
8,6,CityFounded,7,255,1,0,Goody hut claimed
9,0,TechResearched,6,255,4,0,Tech completed
9,1,UnitProduced,6,255,1,0,Unit produced
9,2,TechResearched,7,255,4,0,Tech completed
11,0,CityFounded,4,255,2,0,Goody hut claimed
13,0,TechResearched,0,255,5,0,Tech completed
13,1,TechResearched,1,255,5,0,Tech completed
13,2,TechResearched,2,255,5,0,Tech completed
13,3,TechResearched,4,255,5,0,Tech completed
13,4,TechResearched,5,255,5,0,Tech completed
16,0,UnitProduced,0,255,1,0,Unit produced
17,0,TechResearched,0,255,6,0,Tech completed
17,1,TechResearched,2,255,6,0,Tech completed
17,2,TechResearched,4,255,6,0,Tech completed
17,3,TechResearched,5,255,6,0,Tech completed
17,4,PlayersMet,0,7,0,0,First contact
18,0,CityFounded,0,255,2,0,New city
18,1,TechResearched,1,255,6,0,Tech completed
20,0,CityFounded,4,255,4,0,Goody hut claimed
21,0,UnitProduced,6,255,1,0,Unit produced
23,0,TechResearched,3,255,4,0,Tech completed
24,0,TechResearched,6,255,5,0,Tech completed
24,1,CityFounded,6,255,2,0,New city
24,2,TechResearched,7,255,5,0,Tech completed
25,0,TechResearched,3,255,5,0,Tech completed
27,0,TechResearched,6,255,6,0,Tech completed
27,1,TechResearched,7,255,6,0,Tech completed
28,0,TechResearched,0,255,7,0,Tech completed
28,1,TechResearched,3,255,6,0,Tech completed
28,2,UnitProduced,4,255,1,0,Unit produced
29,0,UnitProduced,7,255,1,0,Unit produced
30,0,TechResearched,2,255,7,0,Tech completed
31,0,UnitProduced,1,255,1,0,Unit produced
31,1,TechResearched,4,255,7,0,Tech completed
31,2,TechResearched,5,255,7,0,Tech completed
31,3,TechResearched,6,255,7,0,Tech completed
31,4,TechResearched,7,255,7,0,Tech completed
32,0,TechResearched,0,255,8,0,Tech completed
32,1,TechResearched,3,255,7,0,Tech completed
33,0,CityFounded,4,255,2,0,New city
34,0,TechResearched,1,255,7,0,Tech completed
34,1,CityFounded,1,255,2,0,New city
35,0,TechResearched,2,255,8,0,Tech completed
35,1,UnitProduced,3,255,1,0,Unit produced
36,0,TechResearched,4,255,8,0,Tech completed
36,1,TechResearched,5,255,8,0,Tech completed
36,2,TechResearched,6,255,8,0,Tech completed
36,3,TechResearched,7,255,8,0,Tech completed
37,0,TechResearched,3,255,8,0,Tech completed
37,1,CityFounded,7,255,2,0,New city
38,0,UnitProduced,0,255,1,0,Unit produced
38,1,UnitProduced,6,255,2,0,Unit produced
39,0,TechResearched,1,255,8,0,Tech completed
40,0,TechResearched,0,255,9,0,Tech completed
41,0,CityFounded,6,255,3,0,New city
42,0,CityFounded,0,255,3,0,New city
43,0,UnitProduced,0,255,1,0,Unit produced
44,0,PlayersMet,5,6,0,0,First contact
45,0,TechResearched,2,255,9,0,Tech completed
45,1,TechResearched,4,255,9,0,Tech completed
45,2,TechResearched,6,255,9,0,Tech completed
46,0,TechResearched,7,255,9,0,Tech completed
47,0,TechResearched,0,255,10,0,Tech completed
47,1,CityFounded,0,255,4,0,New city
47,2,TechResearched,5,255,9,0,Tech completed
48,0,UnitProduced,1,255,1,0,Unit produced
48,1,TechResearched,3,255,9,0,Tech completed
48,2,CityFounded,6,255,4,0,New city
49,0,TechResearched,1,255,9,0,Tech completed
