Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
1,0,8,80,52,0,1,0,30,101,0,0,0,1,1,0,1,3.15,0,0.664196,0,1.7,0,0,0,0
1,1,8,80,52,1,2,0,15,101,0,0,0,1,1,0,1,3.15,0,0.546039,0,0.7,0,0,0,0
1,2,8,80,52,2,4,0,7,101,0,0,0,1,1,0,1,3.15,0,0.546911,0,1.7,0,0,0,0
1,3,8,80,52,3,8,0,34,101,0,0,0,1,1,0,1,3.15,0,0.684593,0,1.7,0,0,0,0
1,4,8,80,52,4,16,0,10,100,0,0,0,1,1,0,1,3.6225,0,0.532556,0,0.7,0,0,0,0
1,5,8,80,52,5,32,0,17,100,0,0,0,1,1,0,1,3.15,0,0.555368,0,0.7,0,0,0,0
1,6,8,80,52,6,64,0,10,100,0,0,0,1,1,0,1,3.15,0,0.519673,0,0.7,0,0,0,0
1,7,8,80,52,7,128,1,28,101,0,0,0,1,1,0,1,3.15,0,0.61233,0,0.7,0,0,0,0
2,0,8,80,52,0,1,0,44,102,0,0,0,1,1,0,2,6.3,0,0.656107,0,1.7,0,0,0,0
2,1,8,80,52,1,2,0,24,102,0,0,0,1,1,0,2,6.3,0,0.548628,0,0.7,0,0,0,0
2,2,8,80,52,2,4,0,12,101,0,0,0,1,1,0,2,6.3,0,0.549946,0,1.7,0,0,0,0
2,3,8,80,52,3,8,0,50,102,0,0,0,1,1,0,2,6.3,0,0.675851,0,1.7,0,0,0,0
2,4,8,80,52,4,16,0,16,101,0,0,0,1,1,0,2,7.245,0,0.534325,0,0.7,0,0,0,0
2,5,8,80,52,5,32,0,28,101,0,0,0,1,1,0,2,6.3,0,0.560929,0,0.7,0,0,0,0
2,6,8,80,52,6,64,0,16,101,0,0,0,1,1,0,2,6.3,0,0.521441,0,0.7,0,0,0,0
2,7,8,80,52,7,128,1,44,102,0,0,0,1,1,0,2,6.3,0,0.61444,0,0.7,0,0,0,0
3,0,8,80,52,0,1,0,54,104,0,0,0,1,1,0,2,9.45,0,0.646517,0,1.7,0,0,0,0
3,1,8,80,52,1,2,0,36,103,0,0,0,1,1,0,2,9.45,0,0.559145,0,0.7,0,0,0,0
3,2,8,80,52,2,4,0,18,101,0,0,0,1,1,0,2,9.45,0,0.554254,0,1.7,0,0,0,0
3,3,8,80,52,3,8,0,57,104,0,0,0,1,1,0,2,9.45,0,0.653993,0,1.7,0,0,0,0
3,4,8,80,52,4,16,0,24,102,0,0,0,1,1,0,2,10.8675,0,0.541273,0,0.7,0,0,0,0
3,5,8,80,52,5,32,0,42,102,0,0,0,1,1,0,2,9.45,0,0.573244,0,0.7,0,0,0,0
3,6,8,80,52,6,64,0,24,102,0,0,0,1,1,0,2,9.45,0,0.52839,0,0.7,0,0,0,0
3,7,8,80,52,7,128,1,54,104,0,0,0,1,1,0,2,9.45,0,0.60485,0,0.7,0,0,0,0
4,0,8,80,52,0,1,0,64,106,0,0,0,1,1,0,3,12.6,0,0.647227,0,1.7,0,0,0,0
4,1,8,80,52,1,2,0,48,105,0,0,0,1,1,0,3,12.6,0,0.571955,0,0.7,0,0,0,0
4,2,8,80,52,2,4,0,20,102,0,0,0,1,1,0,3,12.6,0,0.553763,0,1.7,0,0,0,0
4,3,8,80,52,3,8,0,64,106,0,0,0,1,1,0,2,12.6,0,0.616792,0,1.7,0,0,0,0
4,4,8,80,52,4,16,0,32,103,0,0,0,1,1,0,3,14.49,0,0.550393,0,0.7,0,0,0,0
4,5,8,80,52,5,32,0,52,103,0,0,0,1,1,0,3,12.6,0,0.578467,0,0.7,0,0,0,0
4,6,8,80,52,6,64,0,32,103,0,0,0,1,1,0,3,12.6,0,0.53751,0,0.7,0,0,0,0
4,7,8,80,52,7,128,1,64,106,0,0,0,1,1,0,3,12.6,0,0.60556,0,0.7,0,0,0,0
5,0,8,80,52,0,1,0,75,108,0,0,0,1,1,0,3,15.75,0,0.647595,0,1.7,0,0,0,0
5,1,8,80,52,1,2,0,60,107,0,0,0,1,1,0,3,15.75,0,0.578853,0,0.7,0,0,0,0
5,2,8,80,52,2,4,0,25,102,0,0,0,1,1,0,3,15.75,0,0.555142,0,1.7,0,0,0,0
5,3,8,80,52,3,8,0,65,108,0,0,0,1,1,0,2,15.75,0,0.59966,0,1.7,0,0,0,0
5,4,8,80,52,4,16,0,40,105,0,0,0,1,1,0,3,18.1125,0,0.555085,0,0.7,0,0,0,0
5,5,8,80,52,5,32,0,65,105,0,0,0,1,1,0,3,15.75,0,0.585952,0,0.7,0,0,0,0
5,6,8,80,52,6,64,0,40,105,0,0,0,1,1,0,3,15.75,0,0.542202,0,0.7,0,0,0,0
5,7,8,80,52,7,128,1,70,108,0,0,0,1,1,0,3,15.75,0,0.597178,0,0.7,0,0,0,0
6,0,8,80,52,0,1,0,72,110,0,0,0,2,1,0,3,19.95,0,0.633663,0,1.36863,0,0,0,0
6,1,8,80,52,1,2,0,54,109,0,0,0,2,1,0,3,19.95,0,0.561206,0,0.368629,0,0,0,0
6,2,8,80,52,2,4,0,30,103,0,0,0,1,1,0,3,18.9,0,0.54124,0,1.7,0,0,0,0
6,3,8,80,52,3,8,0,72,110,0,0,0,2,1,0,2,19.95,0,0.603229,0,1.36863,0,0,0,0
6,4,8,80,52,4,16,0,36,106,0,0,0,2,1,0,3,22.9425,0,0.540415,0,0.368629,0,0,0,0
6,5,8,80,52,5,32,0,66,107,0,0,0,2,1,0,3,19.95,0,0.580676,0,0.368629,0,0,0,0
6,6,8,80,52,6,64,0,36,106,0,0,0,2,1,0,3,19.95,0,0.527124,0,0.368629,0,0,0,0
6,7,8,80,52,7,128,1,72,110,0,0,0,2,1,0,3,19.95,0,0.593663,0,0.368629,0,0,0,0
7,0,8,80,52,0,1,0,77,112,0,0,0,2,1,0,4,24.15,0,0.621275,0,1.36863,0,0,0,0
7,1,8,80,52,1,2,0,75,111,0,0,0,2,1,0,4,24.15,0,0.577597,0,0.368629,0,0,0,0
7,2,8,80,52,2,4,0,35,104,0,0,0,1,1,0,3,22.05,0,0.51353,0,1.7,0,0,0,0
7,3,8,80,52,3,8,0,87,113,0,0,0,2,1,0,2,24.15,0,0.580468,0,1.36863,0,0,0,0
7,4,8,80,52,4,16,0,50,107,0,0,0,2,1,0,3,27.7725,0,0.523707,0,0.368629,0,0,0,0
